professor_id,professor_name,school,school_id,course,rating,date,comment
1588835,Ranjini Grove,University of Washington,1530,MATH394,2.0,"Dec 29th, 2025","Grove's lectures were fine, but her assignments were unengaging and often felt unfairly graded. An unreasonable amount of points are docked for small arithmetic errors, and combined with a brutal final curve, I felt that my grade didn't reflect my understanding of the material. AI use was also required in a way I found to be entirely unhelpful."
1588835,Ranjini Grove,University of Washington,1530,STAT311,5.0,"Dec 11th, 2025","She was clear about the instructions on programming with R Studio. Thanks to her, I was able to learn this programming language in a lot easier and quicker way. I think her deciding to grade us depending on our group project and weekly assignments instead of exams was very generous as well. She also has a great sense of humor always made us laugh!"
1588835,Ranjini Grove,University of Washington,1530,STAT311,5.0,"Sep 25th, 2025","Professor Grove is a really great professor, and a very caring person. She's said that she's pretty lenient about lecture attendance as long as you're diligent with watching the recordings. I'd say the syllabus was laid out clear, (not necessarily ""easy"" and yes, was time consuming) but was very straightforward."
1588835,Ranjini Grove,University of Washington,1530,STAT311,4.0,"May 26th, 2025","Good at teaching the material, and is clear with her expectations. I think the biggest ""issue"" is that she's a tough grader but the instructions are always specific to what she wants."
1588835,Ranjini Grove,University of Washington,1530,STAT311,4.0,"May 22nd, 2025",Maybe its the curriculum's fault but please take an introductory CSE class before this. She teaches the material okay during lecture but you immediately have to apply the concepts. There aren't chances to process and practice material. It's like a crash course for R and she expects your answers to be very precise as stated in the lab instructions.
1588835,Ranjini Grove,University of Washington,1530,MATH394,1.0,"Jan 25th, 2025","She is a very tough grader. In one of her homework assignments, she asked us to fill in values within a chart. I provided the correct values, but she took off points because she said I didn't explain my answers. However, she never mentioned that we needed to 'explain' or 'show our steps.'"
1588835,Ranjini Grove,University of Washington,1530,STAT311,2.0,"Jan 7th, 2025","There are no exams, just a group project at the end of the quarter. Ranjini was an ok professor; she knew the material well, but she was not very flexible. If you do well in the labs you will do fine in the class. This class is all coding in R."
1588835,Ranjini Grove,University of Washington,1530,STAT311,4.0,"Dec 18th, 2024",I agree with the other review that said this feels more like an intro to R class than a stats class. Prof. Grove's explanations of R concepts are pretty clear and she also gives a lot of examples. She also gives almost exact examples for homework problems in lecture. There were no exams and the final was a group project.
1588835,Ranjini Grove,University of Washington,1530,STAT311,3.0,"Dec 9th, 2024","Lectures are boring and not particularly helpful, but assignments are very doable and grading criteria is clear. To me (minimal background in coding and stats), it felt more like a coding class than a statistics class, but overall it was totally fine."
1588835,Ranjini Grove,University of Washington,1530,STATS311,3.0,"May 8th, 2022","Professor Grove seemed like a lovely person however, her teaching style did not translate super well over the internet and the group project was very confusing :("
1588835,Ranjini Grove,University of Washington,1530,STAT311,5.0,"Dec 21st, 2021","I would definitely recommend taking STAT 311 with Professor Grove. All of our assignments were on R. Overall, the homework instructions/rubrics were straightforward. It was not difficult to get 90-100% on each lab as long as you attended the lecture and reviewed lecture slides. There were also no quizzes/exams, only a final group project."
1588835,Ranjini Grove,University of Washington,1530,STAT311,1.0,"Dec 14th, 2021","After finishing this class, I can tell you I learned nothing about statistics or programming in R. Your TA's helpfulness will make or break your grade. She has mandatory, useless lectures and her two weekly labs don't teach you anything, but do put you in a constant time crunch and make you worry if you did any of it right."
1588835,Ranjini Grove,University of Washington,1530,STAT311,4.0,"Nov 30th, 2021","Very good professor! Holds your hand for the beginning of the course and will sit down and help you out with stuff youre struggling with. Had a group project at the end of the class that she started for the first time. Lots of glitches and hard to use, and she didnt seem to know how to fix it."
1588835,Ranjini Grove,University of Washington,1530,STAT311,2.0,"Nov 17th, 2021","STAT 311 had no tests or quizzes, just labs and a group project. Because of this, I would say it was an easy to medium class. Lectures are kinda boring but useful for when you do the labs. Prof Grove was kinda condescending and had an attitude sometimes, but overall the class was manageable."
