professor_id,professor_name,school,school_id,course,rating,date,comment
2631702,Ryan Maas,University of Washington,1530,CSE414,5.0,"Feb 15th, 2026",Soooooo many advantages! Take his class! Don't hesitate!
2631702,Ryan Maas,University of Washington,1530,CSE444,5.0,"Jun 18th, 2025","Professor Maas is very nice and accommodating towards students! You get six late days for the quarter, and he's quick to reply to Ed posts. Also, we can work with partners on group assignments, which allowed for collaboration and meeting new people."
2631702,Ryan Maas,University of Washington,1530,CSE444,5.0,"Mar 16th, 2025",Best prof in the whole Allen school. Wish there were more DB classes to take after 444!
2631702,Ryan Maas,University of Washington,1530,CSE414,5.0,"Feb 21st, 2025","Ryan Maas is easily one of the best professors at the University of Washington. Very clear lectures and super patient with student questions. Made time outside of class in-person, in-office hours or EdStem, and right after class. Gave a reasonable amount of homework which covers class content well. Also understanding with personal matters! 10/10 :)"
2631702,Ryan Maas,University of Washington,1530,CSE414,5.0,"Jan 29th, 2025",Very nice professor and a great lecturer. Class was enjoyable with a lot of homework assignments and online quizzes.
2631702,Ryan Maas,University of Washington,1530,CSE444,5.0,"Jan 13th, 2025",Ryan is one of the most caring and excellent lecturer at UW. Explains things very clearly and nicely. Cares a lot about students and their success in the course.
2631702,Ryan Maas,University of Washington,1530,CSE414,5.0,"Sep 30th, 2024",He is a good course material deliver
2631702,Ryan Maas,University of Washington,1530,CSE414,5.0,"Mar 19th, 2024",Would Take Again: Yes
2631702,Ryan Maas,University of Washington,1530,CSE414,5.0,"Mar 19th, 2024","Definitely the best professor at UW. Super passionate about the subject he teaches, and is VERY accommodating to all his students. Homework assignment weekly for this course specifically, and TA's usually give really constructive feedback. If you have any questions, he's always ready to answer. Definitely in favor of students success :D"
2631702,Ryan Maas,University of Washington,1530,CSE414,5.0,"Dec 10th, 2023","BEST PROFESSOR AT UW! Took him my first quarter and have no regrets. Class will be fast-paced, but you will learn so much about databases and will prepare you for the real world. I wish to be able to take another class with Professor Maas in the future."
2631702,Ryan Maas,University of Washington,1530,CSE414,5.0,"Dec 8th, 2023","Great lecturer- he teaches at a good pace and makes the hard concepts easy to understand. Our midterm and final were both take home. The assignments got a little harder towards the end, but were manageable and he's very approachable for questions and flexible with deadlines and extra points. Would 100% take another course with him."
2631702,Ryan Maas,University of Washington,1530,CSE180,5.0,"Jul 18th, 2023","The grade comprises in-class activities and four individual projects, even though he takes attendance, there're still other ways to earn extra credits to make it up. Projects are manageable if you pay attention, but you can still receive help during OH. Ryan is really caring/easy grader, just remember to be respectful by paying attention in class."
2631702,Ryan Maas,University of Washington,1530,CSE180,5.0,"May 28th, 2023",Ryan is an amazing professor thats passionate about what he teaches. You learn a lot. You aren't graded by exams but rather 4 homework that are personal projects with lots of freedom. In-class activities are graded each lecture so that you actually come to class. Best teacher and class structure at UW! Can't praise him enough. Take the class :) !
2631702,Ryan Maas,University of Washington,1530,CSE180,5.0,"May 19th, 2023","Ryan is a very good professor and very nice, but some of the teaching assistants in this class are not so helpful, they grade projects late and usually forget to post grades, sometimes you have to talk to them directly."
2631702,Ryan Maas,University of Washington,1530,CSE444,5.0,"May 15th, 2023","CSE 444 with Prof Maas was challenging in terms of projects but they were in pairs so it wasn't too bad. Prof. Maas is an amazing lecturer, like one of the best, take his time to go over database concepts and gives step-by-step animated examples. Super useful when trying to do the written homeworks! Extremely flexible with deadlines"
