professor_id,professor_name,school,school_id,course,rating,date,comment
3076248,Ali Karimirad,University of Washington,1530,ECON201,1.0,"Feb 25th, 2026","Want to experience wasting your life while fully conscious? Take him. He just reads blurry 2010 PowerPoints. Ask a question? He'll say ""it's common sense"" or tell you to read a book he hasn't mastered. Exams and lectures are in parallel universes. Unless you want to self-teach, STAY AWAY."
3076248,Ali Karimirad,University of Washington,1530,ECON201,2.0,"Feb 20th, 2026","My experience of Econ 201: I personally didn't like his lecture style, he speaks extremely slowly making it difficult to focus and I couldn't (and didn't) pay attention to any lecture. It's clear that he's a nice guy accessible for help, and provides plenty of resources (videos, homeworks, practice problems) to be successful anyway!"
3076248,Ali Karimirad,University of Washington,1530,ECON201,5.0,"Jan 13th, 2026","He does everything he can to help you succeed and grades on a curve. It is a very tough class because the concepts are very challenging. However, he goes above and beyond to provide information to help you succeed. There are readings, videos (max of 10 minutes), in depth lectures, and the power points are super thoughtfully crafted."
3076248,Ali Karimirad,University of Washington,1530,ECON201,4.0,"Jan 5th, 2026","Class is graded on a huge curve at the end of the quarter because the class struggles on exams. MUST watch the videos before class, attend lectures, and go through the slides after class and that will set you up for success. Teacher has a great personality, just hard concepts for some students to understands."
3076248,Ali Karimirad,University of Washington,1530,ECON301,4.0,"Dec 22nd, 2025","Ali was a fantastic professor. He was passionate about the material and did his best to connect what we covered with real-world events. He was also very accessible outside of class. However, his exams were difficult, and there wasn't as much prep material as I would've liked. Make sure to focus on drilling homework problems and asking questions."
3076248,Ali Karimirad,University of Washington,1530,ECON201,3.0,"Dec 15th, 2025",He's a good professor and cares about his student's grades. His exams are pretty tough with averages being around 58% with tough and harsh grading. A fair amount of homework and the problem sets take A LOT of time. His lectures were informative but the chapters were very back and forth making it tough the follow.
3076248,Ali Karimirad,University of Washington,1530,ECON301,5.0,"Dec 3rd, 2025","he really does care about his student's learning and how to push us with the material. It definitely wasn't a super easy class, but I thought that it was intellectually stimulating and challenging in a good way. He seems to be very thoughtful and puts a lot of effort in our assignments and lectures to best serve the students"
3076248,Ali Karimirad,University of Washington,1530,ECON201,3.0,"Nov 20th, 2025","Professor Ali is very nice, however this course is a bit challenging, stress inducing, and takes up a lot of time. Maybe it's just a me problem, but I do watch all the assigned videos (average video is about 5-6 minutes, longest one so far is 11), take notes, and attend every lecture, yet I still struggle occasionally on problem sets and tests."
3076248,Ali Karimirad,University of Washington,1530,ECON201,1.0,"Nov 17th, 2025",Half of the stuff on the exams the professor doesn't even talk about in class. Yet the class is still somehow so lecture heavy. I found it very hard to study for exams as the professor only uploads one practice exam for BOTH the midterms in this class. The professor is a cool guy don't get me wrong but this class is definitely my least favorite.
3076248,Ali Karimirad,University of Washington,1530,ECON201,2.0,"Nov 12th, 2025","I am never the type of person to write something negative about a professor, but truly, Ali was not the professor for me. He jumps from topic to topic with no correlation and then comes back to a topic that isn't even relevant. He struggles getting his point across sometimes, but there are times when his lectures are ok."
3076248,Ali Karimirad,University of Washington,1530,ECON301,5.0,"Sep 22nd, 2025","Professor Ali is an excellent instructor. His lectures are clear, smooth, and humorous, making class engaging and enjoyable. He often encourages us to connect current events with course concepts, which deepens our understanding. The exams are a bit tough, but they truly push us to learn."
