professor_id,professor_name,school,school_id,course,rating,date,comment
359746,Daniel Chiu,University of Washington,1530,CHEM152,5.0,"Feb 28th, 2026","This man Chiu is the goat. This class got me going from border line depressed, to realizing how good I have it with Chiu as my Chem prof. I once had a dream that this guy made us take the worst chem test ever. Thats how I knew I was dreaming. This man is truly so inspirational. If loving Chiu is wrong, I dont want to be right."
359746,Daniel Chiu,University of Washington,1530,,5.0,"Feb 28th, 2026","Where do I even start... I am so glad I got this man as my prof. This guy is very respectable and seems like a good man. His practice tests are super helpful, and he is willing to help us learn. Also, I loved the in-class activities."
359746,Daniel Chiu,University of Washington,1530,CHEM152,5.0,"Feb 28th, 2026","Highly recommend. Great guy, chill, absolute GOAT"
359746,Daniel Chiu,University of Washington,1530,,5.0,"Feb 28th, 2026","This guy was awesome. Very chill. His tests are very similar to the practice tests. Also, for most of his lectures he did in-class demos which were awesome. Highly recommend."
359746,Daniel Chiu,University of Washington,1530,CHEM152,5.0,"Feb 28th, 2026",Attendance: Not Mandatory
359746,Daniel Chiu,University of Washington,1530,CHEM152,2.0,"Feb 24th, 2026","His lectures are very confusing and unclear. He somehow goes both too slow and too fast at the same time, and jumps around slides before you can finish reading them. His tests were fair in my opinion. The questions are free response word problems and don't test you on conceptual ideas/definitions, just practice problems. Not a great teacher overall"
359746,Daniel Chiu,University of Washington,1530,CHEM152,1.0,"Jan 26th, 2026",Attendance: Not Mandatory
359746,Daniel Chiu,University of Washington,1530,CHEM152,5.0,"Aug 26th, 2025",Chem 152 is a very information-heavy subject and the lectures reflect this. Highly recommend attending lecture as the course is fast paced and dense. I personally did not use the textbook but many others recommend to read. Practice tests accurately reflect exam material. Lectures can get boring so make sure you pay attention.
359746,Daniel Chiu,University of Washington,1530,CHEM152,1.0,"Aug 4th, 2025",Hardest exams I've ever seen. The grading was only determined by the exams as well as only like 10% for aleks. Lectures are very hard to follow as well. Overall a terrible experience 0/10 would not recommended if you can get any other professor try to.
359746,Daniel Chiu,University of Washington,1530,CHEM152,4.0,"Jun 10th, 2025",His lectures can be hard to follow at times but if you are actively listening he makes sense. I have ADHD and so at times this is hard but the material/questions he goes over in class and the material we are given in quiz section are genuinely representative of the questions we are asked on exams.
359746,Daniel Chiu,University of Washington,1530,CHEM152,5.0,"May 21st, 2025","Daniel Chiu teaches at a fast pace but if you keep up with the reading, pay attention in lecture, AND DO WHAT HE SAYS, you will do fine. He repeated over and over again to practice problems as preparation, and he seems to take his test questions from the back of the book problems which he led us to do. Very manageable, but definitely still hard."
359746,Daniel Chiu,University of Washington,1530,CHEM152,3.0,"Apr 22nd, 2025","Lectures are pretty boring but not required. Keep up with ALEKs and you should be good, make sure you do a LOT of review though to be able to solve all types of questions. Start making your note sheet for the exams early on so you don't get confused. Also study using the worksheets. Exams are difficult, make sure you understand the concepts."
359746,Daniel Chiu,University of Washington,1530,CHEM152,1.0,"Apr 8th, 2025",Lectures are hard to follow and stay engaged in. Explanations are surface level and lots of extra work and self-teaching is needed outside of class to keep up. Tests are all free response and usually pretty tricky in regard to set up.
359746,Daniel Chiu,University of Washington,1530,CHEM152,3.0,"Mar 31st, 2025","Lectures aren't great and the class requires outside work to keep up. That being said, tests are fair and align well with class material. They're difficult tests but partial credit is generous. Unfortunately, the textbook is going to be one of your best resources. As long as you keep up with the content, you should do fine."
359746,Daniel Chiu,University of Washington,1530,CHEM152,2.0,"Mar 31st, 2025","This is a lecture heavy course. If you're confused on a concept during that lecture, he doesn't walk through it. Heto throw everything up on the slides at once and expects you to follow. What I did love about his class is that he allows a full sheat of paper, front and back for both midterms. For the final two pages front/back."
359746,Daniel Chiu,University of Washington,1530,CHEM152,3.0,"Mar 26th, 2025","Just read off slides for lecture, tests were difficult, and TAs took weeks to respond to Ed. He is a funny person though and seems really nice, it's just the tests that give him the bad rep. Gives a light ALEKS load and allows cheat sheets on exams."
359746,Daniel Chiu,University of Washington,1530,CHEM152,3.0,"Mar 25th, 2025","The class was alright, the lectures were interesting at the beginning but they got boring due to his monotone voice. He does have good demos and he makes a couple jokes but the exams can be somewhat difficult. He does not respond in the ED Discussions so TA's are lifesavers."
359746,Daniel Chiu,University of Washington,1530,CHEM152,4.0,"Mar 24th, 2025","Not the greatest lecturer, but the demos in class are really fun. Follow his advice and do lots of practice problems from the book. The tests are pretty similar to those problems. If you do plenty of practice beyond just aleks, you will do fine. Overall, I think what people say on here is fair, but he doesn't deserve the hate."
359746,Daniel Chiu,University of Washington,1530,CHEM152,3.0,"Mar 24th, 2025",Daniel Chiu is a funny professor that doesn't deserve the hate he gets. The tests are frqs and always similar to the end of chapter problems. He isn't the greatest lecturer but his office hours are invaluable. As long as you read the book and do practice problems you will do good in his class.
359746,Daniel Chiu,University of Washington,1530,CHEM152,1.0,"Mar 23rd, 2025","Nice guy but bad at explaining concepts, lectures are not engaging. Tests are really hard and questions are written confusing. He will include questions not covered in lecture on the test. Avoid if u can"
359746,Daniel Chiu,University of Washington,1530,CHEM152,1.0,"Mar 22nd, 2025",He doesn't teach well at all. He just reads off the slides he has. I learned more from the homework and labs. The practice exams don't help for the tests and sometimes problems on the tests are things that weren't discussed or taught how to solve. Avoid him if you can
359746,Daniel Chiu,University of Washington,1530,CHEM152,1.0,"Mar 21st, 2025","exams were confusing and not what you expect he expects you to answer them a certain way. Nice guy but lectures were slow and boring, he is not the best at explaining things in lecture."
359746,Daniel Chiu,University of Washington,1530,CHEM152,1.0,"Mar 19th, 2025",Professor Chiu was a very boring lecturer so go to lectures even if you're gonna fall asleep. His exams were pretty difficult and he expected you to solve each problem his way even if there happened to be another way. He didn't seem to care if his students were learning or understanding the concepts. Questions on ed-discussion were rarely answered.
359746,Daniel Chiu,University of Washington,1530,CHEM152,2.0,"Mar 18th, 2025","Chem 152 Spring 2024-2025 Exams were very difficult, lots of curveballs. Very test heavy. There were only 5 FRQ questions on each of both midterms & 9 on the finals and didn't even give any practice material for the finals. Class is also curved. Sometimes TAs take a while to reply on ED Discussion. 1-2 weeks before finals no TAs replied on ED."
