professor_id,professor_name,school,school_id,course,rating,date,comment
2229477,Joel Ross,University of Washington,1530,INFO340,2.0,"Sep 15th, 2025","Joel seems pretty nice & very knowledgeable about the course material, but his videos tended to ramble a lot and it was rather easy to space out and miss the concepts. For the group project, make sure you have a good group; if something isn't working the first meeting itself, let him know ASAP, if you wait like I did, your grade will pay the price."
2229477,Joel Ross,University of Washington,1530,LIS511,5.0,"May 18th, 2025","Joel is just an overall great instructor. I also followed his LIS 549 coursework. I easily spent more time doing 511 homework than work for any other class. Joel's mantra is 'if you've been stuck for more than an hour, ask for help.' I'm glad that he was trying to guide students to understanding the bugs instead of just the solutions."
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"May 17th, 2025","Professor Ross was really nice, class demos helps with assignments and group project"
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"Apr 15th, 2025","Fun and energetic lectures. Explains things clearly and concisely. Textbook is also easy to understand. As long as you attend lectures and read the textbook, the material should be pretty easy to pick up. You can earn some extra points in the group project as its graded as a team and individually, so if your team is bad, you can still 4.0."
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"Apr 5th, 2025","You can tell Joel is very passionate about INFO 340. I would not call the class hard but will say it takes a lot of work especially in the second half of the quarter when the lecture material picks up. If you're stuck, he's always willing to help and is super friendly."
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"Jan 3rd, 2025","Joel is a pretty fun guy. He is super enthusiastic about what he teachers. Homework is very reasonable, but the project gets intense toward the end. My only critique is that he's a very blunt, straightforward person, so going to office hours was ""lowkey scary"" for several people, including myself (in a half-joking sense, but his help is great!)."
2229477,Joel Ross,University of Washington,1530,INFO340,2.0,"Dec 13th, 2024","He doesn't seem to handle group projects well. One of my friends had issues with her groupmates who complained about her for not being available when she had to take care of her sick cat. Unfortunately, the professor ended up blaming her along with those members. So just watch out for that because it could be you next"
2229477,Joel Ross,University of Washington,1530,INFO340,4.0,"Jun 1st, 2023","Joel is SO excited about web development and will be wide awake in the morning! The first half of the quarter will be very easy with HTML and CSS, however after that it will get very hard in both the homework and final project. Joel is very smart, and sometimes struggles to dumb things down for students, so utilize the textbook and the TAs first."
2229477,Joel Ross,University of Washington,1530,INFO340,1.0,"Jan 9th, 2023",Does not consider student obligations. Strictly by the book. Hard to collaborate with.
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"Dec 9th, 2022","Joel's lectures are excellent. He is accessible in and outside of office hours if you schedule an appointment. Assignments are given a 2-day late grace period. He gives ample time to complete assignments, especially the lengthier ones. The group project can be challenging."
2229477,Joel Ross,University of Washington,1530,INFO340,1.0,"Aug 15th, 2022","He just used the previous recording, rough slides, and textbook as the teaching materials, and it's very hard for students to clearly understand the content, I mostly just learn by myself via reading the textbook and google some templates to finish the problem sets. More importantly, the group project workload is very heavy and challenging."
2229477,Joel Ross,University of Washington,1530,INFO340,4.0,"Mar 14th, 2022","Joel is a good teacher. He is incredibly knowledgeable and good at explaining the material in different ways. He also has an excellent response time on Ed, the discussion platform that students can ask questions on. Overall, he is a helpful, accessible, and clearly experienced as a professor."
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"Mar 14th, 2022","Joel is a fantastic professor. Rarely do professors make themselves so available to students outside or normal class time, but Joel is always incredibly responsive to student questions via email around the clock. INFO 340 is a fairly demanding class in terms of problem sets and the group project, but you will learn so much from taking it with Joel!"
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"Mar 3rd, 2022","Joel is very reasonable, don't be afraid to ask for anything if you have a good reason. I would almost say you could skip the readings because his lectures were so great! You can tell he knows a lot about his subject, and that he's passionate to teach it too. And he's just super friendly and tries to make the lectures funny/interesting!"
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"Dec 16th, 2021","Joel is a fine professor, lectures are well structured and grading is extremely lenient. He's great when it comes to questions. You'll learn alot without feeling too stressed out."
2229477,Joel Ross,University of Washington,1530,INFO340,4.0,"Nov 21st, 2021","Joel is a nice professor. HOWEVER, he's also the reason why I am depressed this quarter. He said that the weekly homework takes an hour or so to finish, but honestly, each whole set (especially later in the quarter) takes 36 hours + to finish. I went to every lecture and rewatched lectures too. Not worth the mental health cost. Take the CS one!"
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"Aug 24th, 2021",I enjoyed this class! It wasnt too difficult and this is coming from someone with minimal coding background. Just make sure to stay caught up on the lectures and homework so you can ask questions and not get stuck! Professor Ross gives good feedback and is really patient in answering questions so dont be afraid to ask a lot.
2229477,Joel Ross,University of Washington,1530,INFO340,4.0,"Aug 9th, 2021","Joels a solid professor! He comes off as cold when you meet with him during office hours but if you have made an effort in your work and are able to clearly explain your problem, he is really patient in helping you understand. The concepts themselves arent too hard and the workload for the class isnt bad. The rubrics pretty self explanatory too"
2229477,Joel Ross,University of Washington,1530,INFO201,4.0,"Jan 5th, 2021","Pretty solid prof, would recommend"
2229477,Joel Ross,University of Washington,1530,IMT511,1.0,"Aug 2nd, 2020","Obviously, this course is not intended for teaching student how to write code, not a little bit, but satisfy the teacher's own inflexible coding habit. The course materials are outdated and funny, it should be a serious programming course, rather than teaching 7 years old child. Don't waste your money on this course, go find a free MOOC."
2229477,Joel Ross,University of Washington,1530,INFO201,4.0,"Mar 30th, 2020","Joel's lectures were not all that helpful in my opinion, but I think he is a very enthusiastic teacher and is always available on Teams to respond to any questions. Homework takes a good chunk of time, but the spec compared to CS basically tells you everything you need to do. I got 100+ on all the assignments and secured a 4.0 without struggle."
2229477,Joel Ross,University of Washington,1530,INFO201,4.0,"Mar 26th, 2020","Professor Ross cares about his students' understanding and performance. As the quarter went on, he adapted to students' needs and concerns by answering queries and making sure everyone is comfortable with the material during lectures. He is super helpful and teaches very well :)"
2229477,Joel Ross,University of Washington,1530,INFO201,4.0,"Mar 17th, 2020","Joel's a great guy with a good sense of humor. He tends to go pretty fast during lectures, so it was hard to follow along most of the time. He's really accessible outside of class, but I felt like his answers to my questions would always be kind of sassy, like ""did you read the textbook?"" Be prepared to spend 10+ hours on each homework assignment."
2229477,Joel Ross,University of Washington,1530,INFO201,2.0,"Feb 18th, 2020",The homework is just unbearable. There are assignments that take hours and then there are exercises. While the exercises are mostly done in class but he mostly couldn't finish covering them that introduces more homework. He passes a lot of wrong concepts about programming and computer science.
2229477,Joel Ross,University of Washington,1530,INFO201,1.0,"Dec 19th, 2019",Spec is not clear. Boring lectures too
2229477,Joel Ross,University of Washington,1530,INFO498,5.0,"Jul 4th, 2019",Joel was a great professor overall and very passionate about what he teaches. He is very accessible outside of class and always ready to provide help. I learned a lot of useful techniques in this class.
2229477,Joel Ross,University of Washington,1530,INFO498,3.0,"Jun 17th, 2019",Joel is helpful. His homework assignments focus on games rather than traditional software apps. I wasn't prepared or familiar with how to answer the questions on the takehome exams due to a lack of practice and reference materials. I recommend going to office hours (or zoom calls!). The TAs were great & I wish they taught a few lectures with him.
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"May 15th, 2019","joel is such an amazing teacher -- he really cares that you learn and always willing to help! he uses easy-to-understand examples, along with a really helpful book (for free!) that he co-authored. keep in mind that this class has a really high workload, but you'll come out proud, learning soso much & with an amazing product. :-D"
2229477,Joel Ross,University of Washington,1530,INFO340,4.0,"Apr 27th, 2019","I had Joel for both INFO 201 and INFO 340 and he is in my top 3 for INFO professors. He can seem unfriendly, but if you show him that you're making a good effort on each assignment and that you're genuinely interested in learning he will be warmer towards you. You'll have to learn most things on your own, but he is a great resource to fall back on."
2229477,Joel Ross,University of Washington,1530,INFO201,4.0,"Mar 8th, 2019","Reading the textbook and doing the optional exercises helps with the difficulty of the assignments! Book was more helpful than lecture. The assignment expectations weren't clear sometimes, but Joel + TAs were understanding if that was the case. Joel was also very responsive on Slack and caring in my opinion. Not a great lecturer but a good person!!"
2229477,Joel Ross,University of Washington,1530,INFO201,5.0,"Mar 6th, 2019","Joel (BroJo) has been the best prof. I have ever encountered. He is caring and very accessible through slack, responds to all your questions with a matter of minutes. He goes fast on lectures but as long as you read the book you will be fine. HWs are very long and take lots of time to complete."
2229477,Joel Ross,University of Washington,1530,INFO340,5.0,"Mar 4th, 2019","Joels not the professor for everyone. If youre looking for an easy A grade with minimal work, he isnt one to take it with. The work he assigns can be challenging and tedious, but he is responsive and will provide you support if you ask. I have taken INFO201 with him and its the same deal in 340."
2229477,Joel Ross,University of Washington,1530,INFO201,5.0,"Mar 3rd, 2019",Great teacher. Always reachable on slack. The assignments take some time to do so be prepared to spend a good amount time on them. There are no tests which is nice.
2229477,Joel Ross,University of Washington,1530,INFO340,2.0,"Dec 27th, 2018",He didn't know how to teach but was very responsive via Slack. Specs are really confusing.
2229477,Joel Ross,University of Washington,1530,INFO340,1.0,"Nov 13th, 2018",Spec too confusing and not helpful during oh
2229477,Joel Ross,University of Washington,1530,INFO201,2.0,"Aug 1st, 2018","Prof Ross is a good prof but lectures and homeworks were sometimes tedious. If you have programming experience this will be an easy A provided you do the work, otherwise it might be your hardest class for the quarter. Would recommend textbook reading over lecture as the textbook was very succinct and lectures were only moderately helpful for hw."
2229477,Joel Ross,University of Washington,1530,INFO201,4.0,"Jun 5th, 2018","Lectures were dry and unnecessary if you can learn from slides/textbook/online, he goes a little fast in lecturing. Might not be patient in lecture either but was incredibly responsive to students via email/Slack, which is really considerate. Homework assignments were tough but he was understanding in some situations and extended our late days."
