professor_id,professor_name,school,school_id,course,rating,date,comment
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,5.0,"Feb 27th, 2026",Would Take Again: Yes
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,2.0,"Feb 27th, 2026","The averages of each exam continue to drop because there are 5 exams, only worth 40 points each but 80% of your grade. I did really well on the first exams but a couple more questions missed and my entire grade is bumped down because of the 80%. I already know most of the material so it is a bit easier, but I can't imagine how the freshman feel."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,5.0,"Feb 26th, 2026",All the materials you need to succeed are built into the course. Her study guides are fairly thorough as well.
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,1.0,"Feb 24th, 2026","Sayako seems to be a very inexperienced teacher. She lacks confidence, often repeating herself and not answering questions or telling people to talk to each other instead of giving an answer. This class is very test heavy with them being 80% of the grade with no curve. There are almost no readings and no homework to guide studying for exams."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,3.0,"Feb 23rd, 2026",The class moves very fast but her lectures cover everything that is on the exams. Expect a large time commitment for studying outside of class!
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,4.0,"Feb 20th, 2026","She has improved a lot and appears to have taken the criticism. I still think you need to set a lot of time aside for this one class but you need that with any STEM class at uw. Her tests reflect most of what she teaches in class, although the information feels overwhelming and you will need to self-teach most."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,5.0,"Feb 18th, 2026",She has made some big improvements on her lectures
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,5.0,"Feb 17th, 2026","Sayako is very passionate about Biology and is trying her best to teach us something she truly cares about! Like almost every college class you're going to have to teach yourself outside of class to understand and truly learn and theres not even any homework in the class. So my advice is just suck it up, put in the hard work and you'll do great!!"
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,3.0,"Feb 9th, 2026","I took back my earlier 1/5 rating because it's obvious that the lectures have been improving. I still have to teach myself a lot at home, which isn't ideal, but I'm grateful that class is starting to become better based on student feedback."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,4.0,"Feb 5th, 2026","I took her 413 class so I'm already used to her teaching style and it's fine. There is a lot of content and the class moves very fast, but it's not overwhelming by any means."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,1.0,"Feb 2nd, 2026","I'm going to be very honest. She is trying, but her performance feels more like a TA than a main professor. We are not paying for this level of instruction, and UW should do better. She's getting a lot of bad reviews for a reason. A lot of it comes from incompetence and passive-aggressive behavior toward students."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,5.0,"Feb 2nd, 2026","The ratings this professor gets are wild to me. She's always available (office hours + study session), and she answers all the questions she has time for. Exams were challenging but by reviewing the lectures, there wasn't anything not covered in depth. She's a good lecturer, idk if people have had a truly bad prof yet! I would take her class again"
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,2.0,"Feb 2nd, 2026","The way to do well in her class is to ignore her teaching and use the textbook. She seems really sweet, but she either reads off of her notes or states content rather than explaining it. She's obsessed with discussions, but they honestly feel like they're more for her to teach herself the next slide's content as we talk because they help no one."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,5.0,"Jan 30th, 2026","Class is really not as hard as others make it out to be. There is a lot of content, and yes, she goes through it fast, but if you do the readings before class and attend lecture, then you'll do more than fine. And her exam questions are over things that were emphasized in lecture and a lot of the questions come directly from practice exams."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,1.0,"Jan 29th, 2026","I've been at UW for two years and this is by far the most frustrating class I've taken. The professor rarely answers questions clearly and just repeats herself. Attendance is required but lectures don't help, and the “turn and talks” waste time. There's no homework, yet exams every two weeks are 80% of the grade. I wouldn't recommend."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,1.0,"Jan 29th, 2026","Easily one of the worst professors I've had. Lectures are disorganized and mostly just reading off slides, with little effort to actually explain the material. Questions are brushed off or met with attitude, and it feels like students are an inconvenience rather than the reason they're here. Its clear the professor doesn't know the material. Avoid!"
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,1.0,"Jan 29th, 2026","Extremely fast-paced. Her explanations are convoluted and difficult to understand, even if you already have a background in biology. And for the students saying you just have to work harder, it's not true. Her lecture slides are also a mess."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,1.0,"Jan 29th, 2026","very fast paced and hard to keep up, don't ask questions in class or else"
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,5.0,"Jan 29th, 2026","This is a totally fine professor? I'm not sure why these other students are being so mean? She nice and has lots of office hours and does a good job explaining stuff. Yeah biology is hard, but like just because you are not putting in the work to learn doesn't mean she is bad? Anyway, she was great at teaching anatomy too."
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,5.0,"Jan 29th, 2026",She gives thorough lectures and if you read the textbook and prepare for class you will be fine. Other commenters seem like maybe they're just on a rage campaign
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,1.0,"Jan 29th, 2026","take this class if you like hearing ""right"" as comma in a lecture"
3126905,Sayako Kawashima,University of Washington,1530,BIOL118,1.0,"Jan 28th, 2026","This class is very challenging, with material presented quickly. The professor expects students to read roughly 20 pages of the textbook every night. When I asked questions in the class messaging system, I was directed back to the textbook rather than given explanations. No curve on tests where the class average was a 68% - 70% on the first exam."
