professor_id,professor_name,school,school_id,course,rating,date,comment
3018170,Matt Wang,University of Washington,1530,CSE121,1.0,"Dec 17th, 2025",He's a bit performative in a way and seems to value public perception more than giving genuine advice and ensuring his students actually understand assignments and can make tangible progress
3018170,Matt Wang,University of Washington,1530,CSE121,1.0,"Dec 5th, 2025","Professor Wang tries to be funny relatable and entertaining which he can be entertaining sometimes, but my main issue with him is his passive aggressive tone of voice at times. Lastly, I think it'd just be nicer if he could just be straight to the point"
3018170,Matt Wang,University of Washington,1530,CSE121,1.0,"Nov 13th, 2025","professor matt wang is not very effective when it comes to providing help. When I brought up implementation issues to office hours, he rarely examined the actual code or walked through the logic with me. Instead of identifying where recursion unwinds, or why method violates a spec requirement, he just asked me to go over it myself"
3018170,Matt Wang,University of Washington,1530,CSE121,2.0,"Nov 13th, 2025","He is knowledgeable, but I believe he could improve by giving more concise, direct guidance and being more aware of the tone he uses with students."
3018170,Matt Wang,University of Washington,1530,CSE121,1.0,"Nov 13th, 2025","In my experience, Professor Matt Wang is very polished in how he speaks, which at first gives the impression of professionalism. However, after attending several office hours, I often left feeling like I did not receive the help I actually needed. His explanations tend to be lengthy which uses up a lot of time without clear or actionable advice."
3018170,Matt Wang,University of Washington,1530,CSE121,1.0,"Oct 26th, 2025",Took him Spring quarter he is passive aggressive and unclear about expectations
3018170,Matt Wang,University of Washington,1530,CSE121,5.0,"Jun 2nd, 2025","Wang's lectures are so exciting, he's definitely one of my favorite professors I've had at UW! His lecture style is very relaxed and hilarious, and his ability to explain core cs concepts is absolutely unparalleled."
3018170,Matt Wang,University of Washington,1530,CSE121,5.0,"Apr 27th, 2025","Young, talented, and enthusiastic prof. Often answer questions himself on Ed (where most CS professors let TAs do it). Never forgot to repeat questions asked by students in class for people watching the recordings. Course well structured. He and the TAs made this course really easy to follow. Grading was also very lenient compared to 122 and 123."
3018170,Matt Wang,University of Washington,1530,CSE121,5.0,"Apr 11th, 2025","An amazing professor! He has managed to make coding okay, if not mildly enjoyable at times. I struggled with coding a lot and spent about 10+ hours a week doing projects for this class but it wasn't horrible. Matt is a funny guy who is caring and super supportive of all his students."
3018170,Matt Wang,University of Washington,1530,CSE121,5.0,"Mar 25th, 2025","World class professor and person. Very caring dude who teaches very well, makes lectures entertaining, and just keeps it 100 in general. I felt like I really was getting what I paid for with his lectures. As a non-major, I truly gained interest in CS both because of Matt's welcoming and engaging presence and because of the excellent 121 curriculum."
