professor_id,professor_name,school,school_id,course,rating,date,comment
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Feb 18th, 2026","Run from Kevin, worst, most incomprehensible grading scheme, subject to change continuously throughout the quarter. Some TAs are power tripping, others are actually helpful and care. If lecture wasn't mandatory, you would learn more. He provides no useful insight. Any critique or questioning of his methods earns an F-Off response. Do Not Take!"
2574020,Kevin Lin,University of Washington,1530,CSE373,4.0,"Feb 6th, 2026","The greatest failing of his class is that he doesn't provide many practice problems outside of class. I would recommend going to office hours WITH Kevin, take care to go to these over the ones with TAs. Kevin's explanations are sometimes messy in class but much clearer in OH."
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Feb 3rd, 2026","Disorganized class, most concepts must be learned before class since lectures don't teach new material, only practice problems. Biweekly projects have unclear instructions. Final grade comes only from quizzes (45%) and the final (55%); project grade affects the quiz/final weighting, and participation only affects rounding. DON'T TAKE THIS!!!"
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Jan 28th, 2026","For CSE 163 the grade are graded very heavy based on the interview, 1 point lose could cause a 0.3 or 0.2 gpa drop even though you got 100% on your HW and his class is so boring and you need to take it because it is in your participation grade and you grade could rounded down just because u don't attend his lecture. EX 3.89 he will rounded to a 3.8"
2574020,Kevin Lin,University of Washington,1530,CSE163,5.0,"Jan 20th, 2026","Very intelligent, enthusiastic professor. Lectures are engaging and informative. The interview component was beneficial because it forced me to genuinely understand my code and explain my decisions. Homework was manageable and closely aligned with the lectures, so it felt fair and doable if you kept up."
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Jan 15th, 2026","Bro was changing the syllabus even after midterms, worst lecture I've ever taken"
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Jan 8th, 2026",The class is strangely designed and exhausting to attend. Learnt nothing. Drop after first week.
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Jan 8th, 2026","Class is strangely designed, very exhausting to attend. Drop after the first week."
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Jan 7th, 2026","Kevin is an intelligent man but a bad lecturer and teacher, and does not take responsibility for his constant failures. Fun Fact: the CS department has to offer major perks to get TAs to work with him because otherwise no one would. Did not learn much from this guy"
2574020,Kevin Lin,University of Washington,1530,CSE373,5.0,"Dec 24th, 2025",The class make me prepared for tech interviews.
2574020,Kevin Lin,University of Washington,1530,CSE163,2.0,"Dec 24th, 2025","Kevin is passionate and approachable. He sets up time slots to get to know the students. Just don't be caught off guard by his grading. Instead of adding up your grade in each category, the percentages are multiplied. This gives a worse outcome than you expect because when you multiply two numbers smaller than 1, you get an even smaller number."
2574020,Kevin Lin,University of Washington,1530,,4.0,"Dec 20th, 2025","I took CSE 163 & 373. Lectures and notes cover what you need, but the real learning happens through homework, iteration, and reflecting on mistakes. This course rewards sustained effort and metacognition, not last-minute cramming. It's designed to build understanding over the quarter, and earning a 4.0 is very achievable with consistent work."
2574020,Kevin Lin,University of Washington,1530,CSE163,4.0,"Dec 16th, 2025","To be honest, Lin is not nearly as bad as the other reviews make him out to be. Was this a challenging course? Absolutely. But if you put in the effort and teach yourself, you will likely succeed. Lin allows you to makeup interviews if you don't get the score you want. There are many opportunities for growth. One score is not the be all end all."
2574020,Kevin Lin,University of Washington,1530,CSE163,3.0,"Dec 16th, 2025",He moves through content quickly during the first few weeks of class. I felt myself learning a lot more from doing the homework and looking back at lecture slides. The only big criticism I have is about the grading. It is graded on interviews and homework/attendance just scales that. Fairly easy class but grading is kinda unclear if you want a 4.0.
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Dec 15th, 2025","Nice guy + passionate prof, but class structure and grade scale is very overdesigned - I had no idea at ALL what my final grade would be due to unclear communication of how exactly grades are computed + many tests/quizzes needing a curve. Lectures are also VERY fast/difficult to follow w/graded attendance, so show up and lock in. Avoid if possible"
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Dec 10th, 2025","Lectures are boring and not engaging, grading criteria is incredibly strange and opaque, and to top it all of, 100% of the grade is defined by your test taking abilities (40% midterms/quizzes, 60% FINAL!!!!!!), homework actively hurts your grade. He provides opportunities to show growth, but it doesn't help when the final is worth 60% of your grade"
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Dec 9th, 2025",please wait for a better prof if you could
2574020,Kevin Lin,University of Washington,1530,CSE163,2.0,"Dec 9th, 2025","Kevin Lin is not the best lecturer in the world, but he usually compensates that with ample revision process and tons of improvement opportunities. However his grading policies change over the quarter and he likes to experiment with his classes. He is passionate about teaching but he isn't very good at explaining the concepts of data programming."
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Dec 8th, 2025",Attendance: Mandatory
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Dec 8th, 2025","Passionate but bad lecturer, often go off topic and talk about things that has nothing to do with exams and the covered chapter, never cares to explain the terminology"
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Dec 8th, 2025","DO NOT TAKE HIS CLASS PLEASE DONT DO IT. HE IS SETTING US UP FOR FAILURE. JUST WHEN YOU THINK YOU LEARNED THE MATERIAL HE THROWS A CURVEBALL AT YOU. THE TA'S ARE LOST, KEVIN IS LOST, WE'RE LOST. DO. NOT. TAKE. HIS. CLASS."
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Dec 7th, 2025",Completely arbitiary and incomplete grading scheme does not even consider a single line of out of scope code despite in being very trivial. Will never take his class ever again.
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Dec 6th, 2025","Awful professor. Very unclear grading policies. Spent more time deciphering grading policies than actually working on the code. Makeups interviews are not guaranteed for those who missed the project interview. This was not stated clearly, is a major portion of our grade (1/4), and causes an insurmountable amount of stress during finals."
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Dec 4th, 2025",Grade: Drop/Withdrawal
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Dec 3rd, 2025","NIGHTMARE. Lin has opaque and inflexible grading based on his whims. He's the definition of ""...they that have the least wit are the greatest babblers."" The class lacks personalized feedback for someone who talks so much about learning and his harsh grading, leading to tons of time deciphering vague expectations rather than coding practice"
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Nov 21st, 2025",Extremely disorganized and just a complete mess of a class. Dropped after the first week.
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Nov 19th, 2025",Clearly believes he is an expert at teaching while being demonstrably one of the worst teachers I have ever witnessed. Leaves most work up to TAs who are essentially just random CS undergrad students with clearly minimal training or instruction
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Nov 12th, 2025","One of the most disorganized courses I've taken. The syllabus, homework and lectures are riddled with errors/inconsistencies and continually changed throughout the entire quarter. Staying organized in this class and understanding the ever-changing grading scheme is more work than the actual course material."
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Oct 23rd, 2025","This class is a total mess. The grading system makes no sense. Your entire grade depends on exams: four midterms 10% each and one final 60%. Attendance is mandatory.If you miss one and your grade drops, but perfect attendance won't raise your score. Homework and projects are pointless; they only hurt your grade instead of helping. AVOID HIMMMMM!!"
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Oct 22nd, 2025","Abysmal teaching style. Kevin's lectures move too quickly and jump around, making them hard to follow. Graded attendance feels unfair since the lectures are useless. He discourages any questions, often saying to “just look at the notes,” which contradicts his course website's emphasis on accessible learning and asking for help. Would not take again"
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Oct 22nd, 2025",The final exam's grade decides what your GPA is; every 2 points lost is 0.1 in GPA. Terrible.
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Oct 9th, 2025","Kevin is nice, but likes to over-design his classes, which usually ends up not being student-friendly. This class is being graded 40% on 4 quizzes and 60% on the final. Still hw/projects to complete, but they can only lower your grade. This made 100 people drop the class. I wish he could take his class as a student to see what it's like."
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Oct 6th, 2025",Bro talks in 2x speed and doesn't give students any time to digest. Ik he prolly has the best intentions but not everyone learns at such a fast pace. Chill out and don't cover so much content if ur gonna speed thru everything cuz pple r gonna end up understanding nothing anyways.
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Jun 26th, 2025","Kevin Lin is not a good teacher. Lectures are mandatory and the process to make up for misses is glitchy and annoying. Lectures were pretty much just going through a sheet of code, and I learnt more from the TAs and “interviews”. Says AI is okay to use if cited properly, yet still gives 0s if you do cite it. Confusing grading, structure, everything"
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Jun 22nd, 2025","Bad Professor. Pros: coding interviews were a solid exam alternative. Cons: grading was unclear, lectures felt unhelpful yet mandatory, homework was graded harshly (resubmissions allowed), and the syllabus wasn't finalized until week 4. I was also unfairly reported for AI use despite following the syllabus and I have to fight CSSC for a grade."
2574020,Kevin Lin,University of Washington,1530,CSE373,2.0,"Jun 21st, 2025","The class lectures had lots of discussions, and little was covered in lecture. Grading criterion were also unclear, and formula for grade percentage to GPA was done after the final (Hence, you may feel like you're in the dark when it comes to what your GPA will be for this class)."
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Jun 19th, 2025",you will learn more from the tas than the professor
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Jun 19th, 2025","lectures: honestly, not the best professor: Tries his best, but sometimes his best isn't enough, which may come at the cost of your sanity grading rubric: unclear throughout. you don't really get to know your grade until the very end. his grading is also very unclear"
2574020,Kevin Lin,University of Washington,1530,CSE163,3.0,"Jun 19th, 2025","His lectures are fine and he cares a lot about the subject. Sometimes he would have bugs in his lecture notes and that would be really annoying. Some explanations were not very clear, especially near the end of the quarter. Grading criteria unclear. The assignments were interesting though! The open end final project was nice too. Decent class."
2574020,Kevin Lin,University of Washington,1530,CSE373,1.0,"Jun 18th, 2025","Kevin has a VERY unclear grading criteria and said himself that he would figure out the final grade weights after the final. He seemed unreceptive to feedback and did not teach clearly. Kevin is a nice guy, and I can tell that he's knowledgeable about comp sci, but he is not very good at teaching the subject. If you're taking his class, good luck."
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Jun 18th, 2025","I read reviews and was surprised because Kevin is really nice and understanding. Then, we had the final project, which was unclear with harsh grading weighing heavily on final grades. Even if you do well (meet 4.0 criteria) the entire quarter, small mistakes on the project have a huge effect. Really disappointed because I liked Kevin!"
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Jun 18th, 2025",There is a no clear grading criteria. Will not take his class again.
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Jun 18th, 2025","It is a nightmare for the TA who not good at python to be your grader!!! The most basic usage of python grammar they even don't know. When you ask their feedback. TA are unlikely to talk with their students. I don't know if they are so unhappy to lecture and talk with their students, why would they want to be the TA. Grading is so freaking horribl"
2574020,Kevin Lin,University of Washington,1530,CSE163,1.0,"Jun 17th, 2025","Lectures: There were low-quality lectures 3 times a week mandatory. Instructor doesn't explain the main concept before YouTube videos and poll everywhere. Communication: You will need to constantly do scavenger hunts on Ed discussion. Very fun experience! Grading: Extremely qualitative and subject, from every assignment to the final grade."
