professor_id,professor_name,school,school_id,course,rating,date,comment
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS238,5.0,"Oct 16th, 2025",Amazing prof! Would heavily recommend!
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS238,5.0,"Jan 10th, 2025","Great professor, took him last fall and he was absolutely amazing. He gave amazing advice on the industry process. Assignments were straightforward but also very informative."
2155291,Matthew McConaughey,University of Texas at Austin,1255,FLM2011,5.0,"Dec 31st, 2024",He was super friendly and fun to listen Would take his class again
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS348,5.0,"Dec 30th, 2024",Inspirational !!! I guess it was ALRIGHT
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS238,5.0,"Dec 29th, 2024","Professor McConaughey is one of the best professors I've met. Really cool insights about the industry, other actors, and his lectures are inspiring."
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS238,1.0,"Dec 3rd, 2024","way to many ""assignments"""
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS238,5.0,"Sep 24th, 2024",It was pretty awesome learning from the Matthew McConaughey
2155291,Matthew McConaughey,University of Texas at Austin,1255,FLM2011,5.0,"Sep 21st, 2024",Would Take Again: Yes
2155291,Matthew McConaughey,University of Texas at Austin,1255,FLM2011,5.0,"Mar 16th, 2024","DO TAKE HIM, I personally only took him bc I mean he is THE MATTHEW MCCONAUGHEY, but I loved his lectures and the antidotes he shared, its good to hear and learn from someone who is actually in the industry."
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS238,5.0,"Feb 2nd, 2024","The greatest professor of all time. 100% recommend this class, but only if you get Matthew. I would recommend watching a few of his movies before class and use his most famous quotes in daily conversations with him."
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS348,5.0,"Sep 14th, 2023","I honestly love him, sometimes it was a little tired to listen to his lectures but i learned a lot and it help me to be better. He is a good teacher"
2155291,Matthew McConaughey,University of Texas at Austin,1255,FLM2011,5.0,"Aug 23rd, 2023","I'm not sure why some people take his class... Professor McConaughey hands down knows what he's talking about, been in there film bones for a while, he's a great person to learn from... One of the best. Wise."
2155291,Matthew McConaughey,University of Texas at Austin,1255,FLM2011,5.0,"Nov 8th, 2022","This professor takes pride in making an impact through his lectures. He will say random things and crazy anecdotes but they keep you engaged and listening. If you stay on top of the lecture notes you will be fine. His tests almost directly reflect the reviews, so if you do those every test (which isn't hard), you'll have an easy A. Great professor"
2155291,Matthew McConaughey,University of Texas at Austin,1255,FLM2011,5.0,"Sep 28th, 2022",Best professor I have ever had!!!! I don't think I could've gone through this semester without his inspirational lectures that really made me reconsider my views on life. I couldn't have done it better myself.
2155291,Matthew McConaughey,University of Texas at Austin,1255,FLM2011,5.0,"May 4th, 2022","He shows movies of himself, talks about other actors, and overall great professor."
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS348,2.0,"Dec 21st, 2021","It was cool to take him bc hes famous, but he didnt really teach. he just gave out a lot of busy work and over-lectured on the most unimportant things. his anecdotes were cool as they were also plentiful. there were a couple of hard group projects & didnt give much feedback. kinda wish i took another prof but oh well"
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS238,5.0,"Jul 12th, 2020",SKIP CLASS? YOU WON'T PASS.
2155291,Matthew McConaughey,University of Texas at Austin,1255,COS348,5.0,"Nov 29th, 2019","Amazing Teacher, Had a blast taking his class!"
2155291,Matthew McConaughey,University of Texas at Austin,1255,FLM2011,5.0,"Sep 7th, 2019",amazing professor but I feel like hed be great at acting
2155291,Matthew McConaughey,University of Texas at Austin,1255,FLM2011,5.0,"May 18th, 2017",Best class ever! He really know his stuff! You gotta work for it but great class.
2155291,Matthew McConaughey,University of Texas at Austin,1255,FLM2011,5.0,"Jul 6th, 2016","His class was ALRIGHT, ALRIGHT, ALRIGHT!"
