professor_id,professor_name,school,school_id,course,rating,date,comment
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,5.0,"Jun 2nd, 2025","Good professor at analysis course, especially in comparison with other professors. She has a heavy french accent, especially on the word thereom, but except that, she did great at lecturing and proving the theorems. But her exams are the hardest, and made up nearly 80% of all the points you can get for this course."
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,4.0,"Mar 30th, 2025","She's funny, engaging, and understandable. For me, her answers to questions were really helpful to build mathematical insight. The class was memorization and formula heavy, but I think differential equations as a subject tends to be a bit ""hand-wavy"" so I don't think that was a fault on her part. You need to do extra reading to solidify concepts."
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,2.0,"Mar 19th, 2025","Very nice and helpful in office hours but lectures are completely terrible. She is always 5-10 mins late to lectures, frequently gets lost in her own example problems. Going to lecture is a waste of time. Exams are not terrible but make up 90% of grade. Webassign homework is not very relevant to class problems. Avoid if you can't learn on your own."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,2.0,"Mar 18th, 2025","I thought her lectures were really bad and I just ended up doing all of the work on my own. The class isn't very hard in my opinion, you just have to be willing to put in the work. If you usually struggle in math, definitely take another section if you can."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,1.0,"Mar 17th, 2025","Having Fanny Dos Reis my first quarter at UW was my, ""welcome to college"" moment. Once you get past her thick French accent, it is still hard to understand what she is teaching at times. I'm sure she means well in her teaching, but do not take Math 124 with her at the helm. Quizzes have a large impact on your grade if you bomb them."
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,1.0,"Mar 16th, 2025","I would say, almost no homework which is great. But the pronunciation is somewhat ""strange"" I would say. It takes time for you to accommodate. Also, she sometimes forgets to record her voice on Panopto, which makes review being hard for us. She never uses PPT, always handwriting. You will easily get lost because you will forget about the question."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,1.0,"Mar 13th, 2025",Consistently late and doesn't respect anyone's time. Constantly got lost in her own lectures and couldn't figure out where she made the mistake. One of the worst teachers I've ever had in my life.
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,2.0,"Mar 5th, 2025","most people overreact about the accent its really not an issue, however lectures are very unorganized and you'll be better off watching Thomas Carr lectures. Her tests are also ridiculously long and she would always be late getting them started so you will only have 45 minutes for a test that would take about an hour. in general DE is not that hard"
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,2.0,"Feb 23rd, 2025","Heavy accent, if English is not your first language lectures may be very hard to understand. Even if you can understand her, she frequently gets lost in her own lectures and confuses herself in example problems so it gets hard to follow. She is a few minutes late very often. Homework and class in general isn't super hard but the lectures just suck."
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,5.0,"Feb 19th, 2025","You need to completely disregard every other review of this professor. You will never have trouble understanding what she is saying. Her lectures and homework are well paced and easy if you attend lecture (or read textbook), and she is extremely willing to answer even the stupidest of questions--probably from the writers of the negative reviews."
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,2.0,"Jan 27th, 2025",She's kind of just not a good lecturer. Fanny Dos Reis is consistently late to class and the lectures make the material harder to understand (was better off just watching Thomas Carr on youtube).
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,1.0,"Jan 9th, 2025","never use PowerPoint, always hand writing, and always have time extension every class. The pronunciation is terrible and not easy to understand. The handwriting is unrecognizable."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,3.0,"Dec 24th, 2024","Professor Dos Reis's lectures follow the structure of introducing a concept, then spending the rest of the lecture going over example problems. I disagree with a lot of reviews on this site, I found her accent easy to understand, and I found the examples helpful for understanding and completing the homework. Just depends on your learning style."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,1.0,"Dec 16th, 2024","Going to lecture is a waste of time, you will have to learn and teach yourself the math sections on your own time. Lectures are not clear whatsoever and she does have a thick accent that is hard to understand. There was many times where she was even confused on what she was doing. Would not take her class."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,3.0,"Dec 15th, 2024","Prof. Dos Reis was a decent professor; she was helpful during office hours and worked to ensure students understood the material. She wrote easy midterms, which hurt the curve and didn't prepare us well for the final, but you could easily score well on these! She also had an intense accent and sometimes used convoluted methods to approach questions"
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,1.0,"Dec 14th, 2024","Final exam was unlike review material and noticeably more difficult than prior years exams, professor was basically useless and class could be done as effectively without her presence. No curve as well and partial credit was sparse."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,1.0,"Dec 14th, 2024","Her final was way harder than past finals, difficult to understand during lectures, you will need to learn in your own time don't waste time on lectures,"
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,1.0,"Dec 7th, 2024","Genuinely the most horrific final. The midterms and example exams (from past quarters) that she provided were nothing like the exam. The rest of the class was manageable, but you're going to have to teach yourself the majority of the course (the textbook is great). Be ready for her to make multiple mistakes in lecture too"
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,1.0,"Nov 9th, 2024","Her midterms and finals are wayyy harder compared to other professor's exams, which gave such an unfair disadvantage to us. Lectures also move very fast and are hard to understand."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,2.0,"Nov 8th, 2024",She has a heavy French accent.
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,2.0,"Nov 6th, 2024",She can barely speak English; it's constantly hard to understand what the heck she's saying the majority of the time. Workload is the worst out of the Calc series. It's often hard to follow along in her lectures. The only pro about Fanny is that her tests are easier than the other teachers. I would strongly advise against taking her.
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,1.0,"Nov 4th, 2024","Consistently late to morning classes and explains topics in a roundabout and confusing way. She also insists on using a document camera, which made everything harder to see and understand. Class was paced poorly and I genuinely felt reading the textbook and doing online practice problems was more useful than going to her lectures."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,1.0,"Oct 10th, 2024",Lowkey she not gonna teach anything
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,4.0,"Jul 17th, 2024","Prof. Fanny is an incredibly nice and caring person. I wasn't the biggest fan of her lecturing which is why I rated her a 4, but assuming you do the exam archives and homework, you will do great. I ended with a 4.0 and I studied a lot, and fortunately, Prof. Fanny's exams are very similar to the archives. Don't be discouraged by the other reviews."
1879412,Fanny Dos Reis,University of Washington,1530,MATH224,5.0,"May 25th, 2024","Dos Reis was a very good professor. The class was hard, but so is every math class at UW (at least for me). She was always helpful when I emailed her with a question and was quite funny at times in class. Only down side is that she doesn't reply to emails on the weekend (good for her, bad for me lol). Would recommend!"
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,2.0,"Mar 26th, 2024","Lectures were good and her office hours were helpful, but overall she is a tough grader so avoid if you can. Our class's final went so poorly that she lowered the passing grade by 8%."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,2.0,"Jan 29th, 2024","Was almost always late to class. Didn't know how to use the doc camera, lighting and technology so everything she wrote was extremely hard to see. Very disorganized when trying to explain concepts and didn't link the theorems to example problems. The class felt rushed - she was always behind with material. Her exam reviews were not helpful"
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,1.0,"Jan 29th, 2024","She is very disorganized and sometimes can't articulate her explanations and reasons for how and why she is solving a problem in a certain way. Her lectures were boring and she was always behind. Her lectures are very example heavy, she doesn't give the time of day to explain the theorems or how they work into her examples."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,2.0,"Dec 14th, 2023","Very nice person but not a great teacher...Struggles to use a document camera and never seemed organized/ was often late to class, sometimes by 5-10 minutes. She knows the material well but all the examples covered in class were significantly easier than homework, which at times was ridiculous and TA's struggled to solve."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,3.0,"Dec 11th, 2023","Lectures are practice problems. People hate but she is a good professor and a really easy grader. Biggest complaint is how she wrote during lectures. She would print out slides and write on them underneath the document camera, but the exposure was too high so nobody could ever see anything. Also meant you could never look back at lecture slides."
1879412,Fanny Dos Reis,University of Washington,1530,MATH124,5.0,"Nov 8th, 2023","Prof. Fanny Dos Reis is a an amazing professor. She explains concepts very well during lecture and really cares about her students. All those reviews saying that ""you can't understand her accent"" are all pretty biased. But in the end it is math, the main way to get better at math is to do practice problems."
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,5.0,"Oct 20th, 2023",Her notes were very neat. Explained everything well. Didnt need to rely on the book much. Unlike Neal Koblitz in math 208
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,5.0,"Oct 20th, 2023",I got a 90% on the final. If i could then anyone could probs.
1879412,Fanny Dos Reis,University of Washington,1530,MATH207,5.0,"May 9th, 2023","Professor Dos Reis covers the materiel well in class. The thing is to listen carefully. She drops gems, great professional tips and advice from a PHD as asides. She explains things in the lectures that the books just don't cover. Well done."
1879412,Fanny Dos Reis,University of Washington,1530,MATH224,5.0,"Dec 20th, 2022",I really liked Professor Dos Reis! She genuinely seems to care about her students and she is helpful in office hours. Her lectures consist of mostly practice problems- I recommend reading the textbook section prior to class as she tends to quickly jump into to new topics. Tests are fair and very much related to the problems done in class.
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,5.0,"Jun 14th, 2022",She is very nice and only wants to see you succeed. She gives a lot of partial points on midterm and exams. Lectures have lots of example problems. Definitely worth choosing her as your prof.
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,4.0,"Jun 5th, 2022","She's a really caring professor. Her lectures are a little fast-paced but she uses good example problems. I personally didn't do as well as I thought I would and wouldn't take her again, but others did really well. She gives a lot of partial credit and is very clear about what will be on the exams. Exams make up 90% of your grade, just beware"
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,5.0,"May 23rd, 2022","I think she is really a good professor, although her accent is a bit strange, but you will get used to it after listening to a few classes. Most of all, she is very clear and gives a lot of examples to help us understand new concepts and knowledge, I will definitely take her class again."
1879412,Fanny Dos Reis,University of Washington,1530,MATH224,4.0,"Mar 22nd, 2022",Wasn't a fan of her teaching style but she's very caring and is probably the easiest grader I ever had. As long as you show an attempt at the problems on the exams she'll give you a good amount of points.
1879412,Fanny Dos Reis,University of Washington,1530,MATH224,5.0,"Mar 19th, 2022","She is absolutely an excellent professor. Her graphs are clear and show all the key detials. Her accent might be confusing at first, but it's easy to understand if you get used to it. Her grading is excellent. She only deducts a half point off for calculating mistakes."
1879412,Fanny Dos Reis,University of Washington,1530,MATH224,5.0,"Mar 19th, 2022","Would recommend! Haven't had any problem understanding her accent and find it kind of cool (anyone who understands English should be able to understand her). Cares a lot for her students and does want all her students to have a good grade. Easy grader. Very helpful in office hours. I mean math is a hard subject, you always have to spend extra time."
1879412,Fanny Dos Reis,University of Washington,1530,MATH224,1.0,"Feb 10th, 2022",She tends to state steps rather than explain. It's hard to understand her accent and on top to try to comprehend steps without explanation. First 2 lectures was her showing the side of her face and I mean literally. Imagine if you were standing at the very front corner of the classroom trying to look at the board in the middle. Self study class.
1879412,Fanny Dos Reis,University of Washington,1530,MATH224,2.0,"Jan 29th, 2022",she's a nice professor but horrible at lecturing. Hard to understand accent and her diagrams are impossible to understand. Handwriting is also pretty bad and all over the place.
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,4.0,"Jan 5th, 2022","Concepts easy to understand, helpful and nice to students."
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,2.0,"Aug 23rd, 2021","Ridiculously easy grader. If you AT MINIMUM make a reasonable attempt for every question on the homework and exams there is absolutely no way youll fail. Strong French accent but those claiming that they cant understand a word she says, youre either disabled or just xenophobic. Not a great teacher by any means but extremely easy to pass."
1879412,Fanny Dos Reis,University of Washington,1530,MATH424,2.0,"Aug 22nd, 2021","Professor Dos Reis is a very sweet and caring professor. But, this doesn't make up for the disheveled lectures and unreasonable exam questions. Her lectures are near impossible to follow and her typed up notes are also filled with errors. Part of me wishes I tried harder, but part of me feels like the instructor is also at fault."
1879412,Fanny Dos Reis,University of Washington,1530,MATH309,3.0,"Mar 18th, 2021","She is very nice and cares a lot about her students. Homeworks and exams are very reasonable, but it's almost impossible to understand her lectures. I have had a lot of instructors with accents, but she was definitely the hardest to understand. She is great otherwise, but her class will be difficult because of her accent, which is very unfortunate."
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,4.0,"Dec 20th, 2020","Exams are not that difficult. She is very nice and caring and I had no issues understanding her accents. Lectures sometimes feel like a quiz section where we work together to prove theorems, very fun if you participate but easy to dose off if you don'. Very rigorous structure: we proved basically everything so we didn't get through a lot of content"
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,4.0,"Sep 6th, 2020","Pros: VERY AVAILABLE outside of class Good amount of question for practice. Cons: Some accent. Question too Standard (Only basic knowledge, not stimulating) Class too Classis(prove thm, don't have personal style)"
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,2.0,"Apr 21st, 2019","Professor Does Reis is incredibly caring and wants students to succeed, but her lectures are confusing and hard to understand. The amount of homework is fair and her tests are reasonable."
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,2.0,"Mar 14th, 2019",It's just weird. A lot of the time I don't know what she's doing.
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,4.0,"Dec 20th, 2018","Prof. Dos Reis' lectures somewhat follow the structure of the textbook, but in-class proofs are often different than the text. She does not spoon-feed proofs and instead has the class work together to solve a problem. Homework is difficult but there are not many assignments. Her accent is not hard to understand."
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,1.0,"Nov 13th, 2018","wish anyone who takes her class good luck, you might start to think about dropping out of math major after taking her brilliant class"
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,1.0,"Oct 19th, 2018",She barely gives feedback. Her lecture is the worst one I've ever seen. Never take math course with her plz.
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,5.0,"Jun 28th, 2018",Fanny is very friendly and nice. lecture is well organized and easy to follow. exams exactly correspond to what she covered in class. you should be totally fine if you go to classes and finish all the homework
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,1.0,"Jun 5th, 2018",Very disorganized and wings all proofs based on classroom input. Sounds like a good idea but means we get sidetracked with terrible proofs that last days to finish. You never get hw back with feedback so you go into the tests blind if you are doing anything correct at all. Hardly ever responded to questions on piazza.
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,1.0,"Jun 1st, 2018",Attendance: Not Mandatory
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,2.0,"May 10th, 2018","Very disorganized, I gained very little from her lectures and mostly relied on the textbook and YouTube. Homework was very infrequent and tests were not hard. She does do in class quizzes so go to lecture for those. The material itself is not very hard, you just have to teach yourself a lot of it."
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,1.0,"Apr 19th, 2018","Everything about this course was unclear. It took me days just to find a syllabus and even longer to understand where she was getting her material from. Content very loosely related to textbook, prepare to be insanely confused. After class we all talk about how hard it is to understand her."
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,1.0,"Mar 13th, 2018",Her teaching style is very disorganized and lectures are not helpful as she only does practice problems to no end without teaching many concepts. Not very clear on due dates/ class schedule. Does assign reasonable homework.
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,5.0,"Jan 4th, 2018","She is a great professor. If you come to her office hour, she is really helpful! One homework assignment for a week, easy to do. Exams are fair."
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,1.0,"Dec 10th, 2017","Disorganization - this is key. She lectures like she's doing her homework - no stopping, no explanation, just writing and dictating (as well as she can) what she writes. Also, terrible accent, not fluent in english. This plays a factor in her terrible lecturing ability."
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,2.0,"Dec 20th, 2016","Honestly not a huge fan of her. Extremely spacey and disorganized with grading and posting assignments, and answering emails or questions on piazza. It's actually very annoying as to how poor her communication is. Then I don't think her teaching is great either. Just kinda jumps right into class without prior explanations"
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,1.0,"Dec 12th, 2016","Now I finally understand why her class always have open spots, DON'T take her class, her lecture is useless and she does not care if you understand the content or not, and she is super lazy, you don't get your midterms back until the end of the quarter and she doesn't even give you the answer for the midterm. She also doesn't showup to office hour."
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,4.0,"Nov 14th, 2016","Professor Dos Reis is very friendly and generally teaches well. Does a lot of examples to show you each and every way to approach the solution. She's always happy to stop and answer any questions you have. Occasionally jumps around while explaining concepts, just pay attention and you won't be too lost. Assigns very reasonable amounts of homework."
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,3.0,"Sep 26th, 2016","I'm a math major and I studied my tail off for this class. Despite having the solutions to the various problem times hardwired, I was not able to finish any of the exams due to lack of time. I thought the curve would save me, but as previously mentioned, the class is *not curved* so I did worse than expected. Lectures are fast, but useful."
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,5.0,"Aug 23rd, 2016",Professor Reis is definitely a good instructor and does not deserve all the bad comments. Her lecture was clear in general and you could ask her whenever you have confusions since she was always patient with questions no matter in class or after the class. The every-week quiz and tests are quite easy. You will be fine if you do listen to the class.
1879412,Fanny Dos Reis,University of Washington,1530,MATH309,1.0,"Aug 3rd, 2016","One of the worst professors I've ever had. Her lectures were messy and all over the place, very unorganized, and her handwriting was extremely difficult to read. She's a great person and she's very nice and flexible with accommodations when needed, but she was still a horrible teacher."
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,4.0,"Jun 19th, 2016",Was very nice a good at explaining things. She was always willing to give you extra help in her office hours. Her accent may be difficult for some to understand.
1879412,Fanny Dos Reis,University of Washington,1530,MATH327,1.0,"Jun 5th, 2016",Worst instructor ever. Only few students really listen and understand. Lots of mistakes on the notes.
1879412,Fanny Dos Reis,University of Washington,1530,MATH309,2.0,"Mar 28th, 2016","take any other teacher over her, I mean it. It was the worst teaching I have ever received in math (and possibly my college career and I'm in my 3rd year). If you have a bad feeling about her the first couple lectures, it's right, get out & switch. no background info, jumps right in and you're like ?? confusing lacks explanations jusbad"
1879412,Fanny Dos Reis,University of Washington,1530,MATH309,4.5,"Mar 25th, 2016","Professor Dos Reis is clear and very passionate about what she is teaching. If you don't understand something, go to office hours, she is very helpful! Do the suggested problems because she picks those problems for the weekly quizzes and tests. Overall, best math professor I've had at UW so far. Would recommend taking her class."
1879412,Fanny Dos Reis,University of Washington,1530,MATH309,2.5,"Feb 21st, 2016",Her accent makes her difficult to understand and her lectures are EXTREMELY unorganized and confusing. She's obviously brilliant but she is a terrible lecturer. There is no fluidity and it seems as though were learning completely unrelated topics in each class.
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,3.0,"Dec 21st, 2015","I learned that she is a very easy grader; however, she does not curve your final grade. Based on my experience from previous math classes at UW, grades were curved pretty heavily, so I was expecting a fairly high grade from this class. I was surprised and disappointed with the grade I got."
1879412,Fanny Dos Reis,University of Washington,1530,,1.0,"Oct 1st, 2015",This professor is not good.
1879412,Fanny Dos Reis,University of Washington,1530,MATH309,5.0,"Mar 24th, 2015","Mrs. Dos Reis is an incredible mathematician, very smart and very helpful. She has a very cool accent that positively adds up to her pleasant character. Would definitely take any other class taught by her. Eventhough, she goes over the material very fast, if you occasionally go to office hours, you'll do fine."
1879412,Fanny Dos Reis,University of Washington,1530,MATH309,1.5,"Mar 10th, 2015","Very qualified, knows her stuff, but a terrible lecturer. First 12 of the course was review from 307 and 308, so easy to catch on. Second half was brutally challenging. Lectures were unorganized, online notes were useless. Had to research for notes online and do a lot of self studying. Easy grader. Course as a whole was not challenging, she was."
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,2.0,"Mar 17th, 2014","thick accent, boring class :/really difficult course and very fast paced."
1879412,Fanny Dos Reis,University of Washington,1530,MATH307,4.0,"Feb 9th, 2014","Pretty easy if you go to class. If you miss class, get notes. Also she's got a bit of a thick accent so she's a little hard to understand."
